final_train_loss,final_val_loss,final_train_acc,final_val_acc,loss_gap,acc_gap,overfit_score,val_loss_trend,train_loss_trend,loss_volatility,acc_volatility,best_val_acc,best_val_epoch,convergence_speed,train_val_loss_corr,gradient_norm_mean,gradient_norm_std,failure_mode
0.0234858438372612,0.7903335094451904,0.9875,0.775,0.7668476656079293,0.21250000000000002,0.21250000000000002,0.026067196961605192,-0.00492338432958632,0.22433090917212437,0.07651480872726558,0.875,17,8,0.7977271971933474,0.296886294026694,0.20864154025725531,0
0.011125262081623077,0.548550009727478,1.0,0.9,0.5374247476458549,0.09999999999999998,0.09999999999999998,0.02477508982022603,-0.00486294045141249,0.22320127906846932,0.0664237109396938,0.95,21,5,0.8556993881191953,0.28792852317703366,0.18200808581697372,0
0.02445060519501567,0.9665561819076538,0.99625,0.825,0.9421055767126382,0.17125,0.17125,0.00812588461962614,-0.004022942498552077,0.14812053664286381,0.062263778894677525,0.84,20,9,0.35429662414675683,0.3832202305171393,0.1564240201763956,0
1.0432406997680663,2.1477069282531738,0.61,0.33,1.1044662284851074,0.27999999999999997,0.27999999999999997,0.011499694419629636,-0.03343215416416972,0.11710591619219071,0.05973041898029673,0.375,39,-1,0.07460786540204557,0.46592950915650944,0.181536231887751,0
0.08189687252044678,0.9944005632400512,0.97375,0.785,0.9125036907196045,0.18874999999999997,0.18874999999999997,0.0031460646860528092,0.00359274908809951,0.17726689069530535,0.06988317224979114,0.825,42,8,0.4488451716397586,0.4480517137136472,0.14739149756568382,0
0.001068878686055541,1.6736061573028564,1.0,0.775,1.672537278616801,0.22499999999999998,0.22499999999999998,0.014711319316517271,-0.0006686047492125494,0.44972836217737394,0.06485210559025664,0.85,11,5,-0.4070309805642239,0.21611870509427503,0.19850326504067287,0
1.0338980293273925,2.764878721237183,0.61875,0.275,1.7309806919097903,0.34375,0.34375,0.021252005143599245,-0.014942820895801935,0.1878525811137602,0.048749888710699185,0.29,21,-1,-0.7176931000492472,0.5627714209220445,0.22926792461217166,0
0.00348293948918581,0.8888471722602844,1.0,0.8,0.8853642327710987,0.19999999999999996,0.19999999999999996,0.008590705105752645,-0.000512191413083311,0.15845090678242862,0.05022020319966881,0.9,11,3,-0.01306474952616926,0.17378919186608363,0.18677899346196994,0
0.03086477944627404,0.9053724861145019,0.98875,0.785,0.8745077066682279,0.20375,0.20375,0.00235971788926556,-0.0001657840015761794,0.1604329685747643,0.05754038286458597,0.845,38,9,0.5105879519129181,0.3797390272393432,0.1771416336440082,0
0.9763436603546143,2.5414651107788084,0.63375,0.345,1.5651214504241941,0.28875000000000006,0.28875000000000006,0.03357812089631058,-0.02213831654461943,0.12754860434584303,0.05516556897195931,0.345,40,-1,-0.6789620534609664,0.4785343801103133,0.16501542257554935,0
0.0010719737503677607,1.721421241760254,1.0,0.7,1.7203492680098862,0.30000000000000004,0.30000000000000004,0.015686130523681684,-7.274137014367926e-05,0.25912115064902363,0.027325706118525715,0.775,3,3,-0.5486601210050859,0.15781327345703175,0.2059379538195605,0
0.04837257292121649,0.7534538221359253,0.98375,0.85,0.7050812492147088,0.13375000000000004,0.13375000000000004,0.006923544088999438,-0.0028783959866021586,0.16311477921241455,0.07141872563547755,0.895,49,10,0.7464424741781333,0.41741211341941176,0.12708463924806748,0
1.4139035797119142,2.1359399223327635,0.4475,0.275,0.7220363426208494,0.1725,0.1725,0.00504822453585544,-0.022522931792519192,0.06367690190674574,0.0415189131970145,0.335,47,-1,0.38564713096740955,0.42507469341094567,0.15685817824849738,0
0.0932298907637596,0.8892824530601502,0.9675,0.805,0.7960525622963905,0.16249999999999998,0.16249999999999998,0.01980818972443089,-0.01604836871768489,0.18480863179001775,0.08529701674595448,0.83,22,11,0.6445920376895591,0.487634956802449,0.16999484589799474,0
0.0006852221791632474,0.6594268083572388,1.0,0.8,0.6587415861780755,0.19999999999999996,0.19999999999999996,0.006692075368129849,-7.731806917228931e-05,0.09311383725233835,0.030657651273909615,0.85,5,3,0.08568202766098765,0.13254876217899078,0.16228010899445677,0
1.3181087017059325,2.0267225742340087,0.51375,0.325,0.7086138725280762,0.18875000000000003,0.18875000000000003,0.003273695049863938,-0.008515915408279012,0.09800408508937028,0.05305427542597708,0.375,39,-1,0.2217252332176492,0.4859552037215922,0.18778981519754984,0
0.005570868030190468,1.5956382751464844,1.0,0.725,1.590067407116294,0.275,0.275,0.016751909255981412,-0.0018601994620015216,0.22744163737401618,0.054031671153160786,0.85,21,4,-0.11898131927634661,0.22857790197338382,0.2025652830619393,0
0.5832740259170532,3.4864402389526368,0.7825,0.28,2.9031662130355835,0.5025,0.5025,0.06788523922544538,-0.015723901206796773,0.4064279355301893,0.03531172540182383,0.325,31,-1,-0.8311202300886675,0.7388643110430604,0.2790035057689799,0
0.05297665067017079,1.6295752143859863,0.97875,0.745,1.5765985637158155,0.23375,0.23375,0.06678169468677404,-0.012722856472839009,0.2240008883899062,0.08546391596916582,0.79,25,13,0.2464711176366803,0.47991808748687415,0.1801282656044985,0
0.03160140514373779,0.5581584572792053,0.99375,0.9,0.5265570521354676,0.09375,0.09375,-0.035646330045931235,-0.00026021972072846975,0.2300043370344966,0.051965349601167866,0.975,18,4,0.6279689440641667,0.2971118762255243,0.19282550521979266,0
0.07716889340430498,1.1981600904464722,0.975,0.755,1.1209911970421673,0.21999999999999997,0.21999999999999997,0.02209120828455145,-0.01773559977498018,0.18757954084626008,0.1042709811021264,0.805,19,11,0.5700344875515344,0.4595913252024079,0.1354256831742095,0
0.1467478197813034,0.6108580350875854,0.94625,0.82,0.464110215306282,0.12625000000000008,0.12625000000000008,-0.020818236784501495,0.0006056778719931041,0.1509626783777262,0.07195821270014979,0.82,24,9,0.7042630585723638,0.4970869194584832,0.12177150949115098,0
1.4135999917984008,1.991843409538269,0.4725,0.345,0.5782434177398683,0.1275,0.1275,0.016208412286007026,-0.018997361125368022,0.10952282480811648,0.06085053318965734,0.36,30,-1,0.4939019127934861,0.37447512673497674,0.14344131636277344,0
