final_train_loss,final_val_loss,final_train_acc,final_val_acc,loss_gap,acc_gap,overfit_score,val_loss_trend,train_loss_trend,loss_volatility,acc_volatility,best_val_acc,best_val_epoch,convergence_speed,train_val_loss_corr,gradient_norm_mean,gradient_norm_std,class_entropy,dataset_source,num_params,failure_mode
0.7233922500610351,4.692083629608154,0.802,0.017,3.9686913795471193,0.785,0.785,0.0250352672461308,-0.0122113333095203,0.3374993597884755,0.005848551577575,0.039,0.0,-1.0,-0.961974885013737,0.3326878065654051,0.043399377655579,2.3007803132057743,1.0,109386.0,2
0.7217923998832703,3.576657772064209,0.8025,0.03,2.8548653721809387,0.7725,0.7725,0.0159164428710938,-0.0057516795071688,0.6543106271615666,0.0257665804224516,0.135,0.0,-1.0,-0.961116843516518,0.1758499375803189,0.0210210440172304,1.609251027000893,0.0,9989.0,2
1.6326791830062866,3.169205173492432,0.444,0.073,1.5365259904861452,0.371,0.371,0.0135009397102124,-0.0130370274341468,0.1917594400831431,0.007164418251951,0.095,1.0,-1.0,-0.992431000772972,0.4471578551280091,0.0746434888432421,2.301623716034525,2.0,402250.0,2
0.4376742482185364,0.4049929082393646,0.8675,0.865,-0.0326813399791717,0.0025,0.0025,-0.0090556072466301,-0.0081726496580875,0.2882458781745209,0.0743146463805532,0.865,29.0,17.0,0.998255435969238,0.2228888820908549,0.0211006735614212,1.608817997087048,0.0,18565.0,3
0.3492798388004303,0.4622216820716858,0.8975,0.8613861386138614,0.1129418432712555,0.0361138613861385,0.0361138613861385,-0.0118426075487425,-0.017747091958017,0.3649207096061487,0.1570142202048421,0.8613861386138614,29.0,21.0,0.9993842093105002,0.2141155337656123,0.1082182550023416,1.2585787105101045,0.0,9989.0,1
0.6478886518478394,2.340119445800781,0.767,0.4,1.692230793952942,0.367,0.367,0.0493702259988495,-0.0346545615369623,0.2021431689918024,0.050746128916401,0.429,34.0,-1.0,-0.5704857817532218,0.4738912797447411,0.1775579496231367,2.301604571051577,2.0,2366474.0,0
0.2300272541524523,0.3240571645959731,0.9263754045307444,0.8741935483870967,0.0940299104435208,0.0521818561436475,0.0521818561436475,-0.0044742368771999,-0.0083167282605248,0.3335031071662596,0.0675608605696455,0.8741935483870967,26.0,10.0,0.9993215391101768,0.2251416006720521,0.0590245247428782,1.774941112436684,1.0,109386.0,1
0.039100272744894,0.7905024480819702,0.98575,0.859,0.7514021753370762,0.12675,0.12675,0.00914616689971,-0.004624456697883,0.1159347828481253,0.0504158546491081,0.876,44.0,5.0,0.2108163793669728,0.29601920377028,0.0809834461380016,2.3008947811353058,1.0,1195018.0,0
0.2110237128140471,0.3049233600016563,0.9344660194174758,0.8838709677419355,0.0938996471876092,0.0505950516755402,0.0505950516755402,-0.0054885953023869,-0.0091111158429144,0.3380087339634486,0.0728013371174656,0.896774193548387,28.0,10.0,0.998613581138963,0.2311679272896921,0.0461158134601168,1.774941112436684,1.0,109386.0,1
0.7577597727775573,4.704055675506591,0.79225,0.023,3.946295902729034,0.76925,0.76925,0.0351685155463941,-0.0098995122042569,0.3400964949258098,0.0068410525505948,0.046,0.0,-1.0,-0.9560832168445595,0.311043746281454,0.0335731309996789,2.3007803132057743,1.0,109386.0,2
0.3989335572719574,0.3998259007930755,0.86125,0.875,0.0008923435211181,-0.01375,0.0,-0.0055368999640146,-0.0078211686105438,0.2748999791481003,0.0402768199119819,0.875,25.0,14.0,0.9980493155826572,0.2252339434822917,0.021656561973266,1.608817997087048,0.0,18565.0,3
1.692200041770935,1.7724074640274048,0.391,0.37,0.0802074222564697,0.021,0.021,-0.0009233387571392,-0.0077450107690059,0.119405657494489,0.0530551495039726,0.4,28.0,-1.0,0.9792601857583324,0.283447378627736,0.030737475190269,2.301604571051577,2.0,411146.0,3
0.09466404235363,0.7453174290657043,0.96975,0.854,0.6506533867120743,0.11575,0.11575,0.0028433986808314,-0.0029506597208254,0.1215689090101963,0.0465086185561342,0.86,32.0,4.0,0.159931279703589,0.3080377125430968,0.0954235482883915,2.3008947811353058,1.0,1195018.0,0
1.1918738049429816,1.4116394133181185,0.6131756756756757,0.5405405405405406,0.2197656083751369,0.072635135135135,0.072635135135135,-0.0073620687441001,-0.0132229545485474,0.1031835152443888,0.0201639478836291,0.5608108108108109,28.0,-1.0,0.97502803215908,0.508115896138673,0.1830248291890041,1.7990826701136684,2.0,402250.0,1
