final_train_loss,final_val_loss,final_train_acc,final_val_acc,loss_gap,acc_gap,overfit_score,val_loss_trend,train_loss_trend,loss_volatility,acc_volatility,best_val_acc,best_val_epoch,convergence_speed,train_val_loss_corr,gradient_norm_mean,gradient_norm_std,failure_mode
0.2889324352741241,0.53227414727211,0.909,0.828,0.2433417119979858,0.081,0.081,-0.0022525560017788,-0.0071724282813794,0.2842214786302958,0.1151089379674749,0.845,44.0,26.0,0.9911385587987752,0.270161049756601,0.0903841927749935,4
0.3168781875966485,11.726490339909892,0.8967418546365915,0.099601593625498,11.409612152313244,0.7971402610110935,0.7971402610110935,0.3256391626818809,-0.0143178683018244,4.0185472528705,0.3196016590098738,0.8565737051792829,10.0,5.0,-0.278677425820213,0.3364606881765129,0.1270871509362784,5
0.0217758249491453,0.1962806284427642,0.99375,0.925,0.1745048034936189,0.0687499999999999,0.0687499999999999,0.0041797690319292,-0.0028554238548332,0.2836313435778765,0.0795263990546886,0.975,40.0,8.0,0.954957671874417,0.2522342644220845,0.1494814605340901,0
0.5502586101420949,0.3804857700493685,0.7974481658692185,0.89171974522293,-0.1697728400927263,-0.0942715793537114,0.0,-0.0218255610924801,-0.0288706961868868,0.4955394011249246,0.1213689211741572,0.89171974522293,19.0,-1.0,0.9957280484955546,0.2240344619413372,0.0247220951867977,1
1.5659001274108886,1.9769359703063965,0.39275,0.301,0.4110358428955079,0.09175,0.09175,0.0037872751524953,-0.0103363027110243,0.0817052879573414,0.0521255388223532,0.318,37.0,-1.0,0.7639404886481094,0.3385031696235628,0.2170657019044983,4
0.4710229694125164,0.5984592437744141,0.8506024096385543,0.8076923076923077,0.1274362743618976,0.0429101019462465,0.0429101019462465,-0.0200415564305854,-0.0169950974357524,0.2521836064076868,0.1061699746723879,0.8173076923076923,24.0,23.0,0.9905415391852808,0.2012779738765974,0.0532501628879566,1
0.4902352333068848,5.415119647979736,0.85,0.0,4.924884414672851,0.85,0.85,0.4616791797406746,-0.109340347388778,1.29513394322374,0.3704847211038919,0.95,11.0,5.0,-0.1048686084662503,0.4175042840397163,0.6911713098027353,5
1.2816945610046386,1.5379356050491333,0.6605,0.586,0.2562410440444946,0.0745,0.0745,-0.0004541389812122,-0.01068004878651,0.119153741058885,0.0635026109480722,0.588,18.0,-1.0,0.9799228647510004,0.2870125977667612,0.0433049503521368,2
1.34157222366333,1.9682840518951417,0.5015,0.331,0.6267118282318116,0.1704999999999999,0.1704999999999999,0.0065807936119311,-0.017550977377458,0.0779691179498827,0.0478394869161479,0.351,23.0,-1.0,0.6192751355819941,0.3998306585806526,0.2128629306261884,4
1.1469341931343078,1.7250219249725345,0.65275,0.566,0.5780877318382265,0.0867500000000001,0.0867500000000001,0.0051505927634962,-0.013255026843331,0.0418298119646196,0.0199258320068054,0.585,17.0,-1.0,-0.3360030829751095,0.3963775908039104,0.031311139426898,2
2.0389817886352537,1.9720780477523805,0.22175,0.253,-0.0669037408828734,-0.03125,0.0,-0.0009050404635342,-0.0021172650192722,0.0689962753919051,0.0305431890934787,0.303,17.0,-1.0,0.9656825790446864,0.2746417164324278,0.0308104472351489,3
0.9913666725158692,1.139504771232605,0.67875,0.66,0.1481380987167357,0.0187499999999999,0.0187499999999999,-0.0024189361514467,-0.0040144059296809,0.1161525400557355,0.0711852841151611,0.665,21.0,-1.0,0.982823201485498,0.1922156796988949,0.0393918473563043,2
1.351607789993286,2.6245327472686766,0.47875,0.265,1.2729249572753905,0.21375,0.21375,0.0255723957870945,-0.0074607734391183,0.1366346412570855,0.0464503624254463,0.34,27.0,-1.0,-0.1600795201225003,0.4408607329997899,0.2076226225970765,0
0.3877086554105419,15.991828014176203,0.8701754385964913,0.0,15.604119358765663,0.8701754385964913,0.8701754385964913,0.3160286323669862,-0.0384160895028725,5.8877816196181145,0.3869310375138083,0.8745019920318725,11.0,5.0,-0.085494974098366,0.4009184449376069,0.2715642512820652,5
0.458239910478846,0.4852843420679162,0.8274894810659187,0.8375350140056023,0.0270444315890701,-0.0100455329396835,0.0,-0.0089035326470625,-0.0206637525893872,0.3974113486864118,0.1311944778012876,0.8431372549019608,22.0,20.0,0.9949691892453816,0.3157163090448497,0.0522481530518394,1
0.1890704147815704,2.21043904876709,0.92775,0.659,2.0213686339855195,0.2687499999999999,0.2687499999999999,0.0709873769355542,-0.0070894339937152,0.5790300590632149,0.0698283421695747,0.861,6.0,6.0,-0.4678530315806595,0.3030114271075432,0.0426662645561417,6
1.4879176959991456,1.919186208724976,0.555,0.461,0.43126851272583,0.094,0.094,0.010797413964705,-0.0170153063456216,0.0554545804250974,0.0434549518494346,0.495,16.0,-1.0,0.4116819135862422,0.2674180500684647,0.0459563396879838,2
0.5372949953079224,0.5191928260326385,0.79275,0.847,-0.0181021692752838,-0.05425,0.0,-0.0017359905329617,-0.0043621750788255,0.2426046117435902,0.0985878301970667,0.847,36.0,-1.0,0.9924951463982318,0.3507296155102439,0.0275506844986209,3
1.883995176315308,1.8479641761779784,0.29825,0.346,-0.0360310001373289,-0.0477499999999999,0.0,-0.0026797084692752,-0.0041483076268976,0.0770535371869367,0.0360468445220937,0.349,25.0,-1.0,0.9841267400225931,0.3406592234141499,0.0223356492624655,3
0.5236529183387756,0.4286254215240478,0.8075,0.865,-0.0950274968147277,-0.0574999999999999,0.0,-0.0037673508904196,-0.0103523918859886,0.3397360961150929,0.0927054867320871,0.865,18.0,-1.0,0.9860484917478252,0.2877088767641456,0.0541544609800714,3
0.4988391406536102,0.7158585734367371,0.83825,0.752,0.2170194327831268,0.08625,0.08625,-0.0028835752805073,-0.0095658818808469,0.3869911309665366,0.1916188991162218,0.771,33.0,39.0,0.9938372433552576,0.1837180004012673,0.097408963813928,4
0.0459521736390888,1.2226694750785827,0.9875,0.79,1.1767173014394938,0.1975,0.1975,0.0127217618046384,-0.0058152470890093,0.1882085536860117,0.0590946366950565,0.82,11.0,9.0,0.1548839005239424,0.4179472883686593,0.1608150854659368,0
0.2050521453968564,15.130047927339714,0.9348370927318296,0.0,14.924995781942858,0.9348370927318296,0.9348370927318296,0.2332241144241316,-0.022714945368948,5.92701585341944,0.3990647171287423,0.8904382470119522,14.0,4.0,-0.209818221310459,0.447165729633785,0.5138395887068992,5
1.296442693710327,1.4998224802017213,0.65,0.605,0.2033797864913942,0.045,0.045,0.0001756527467208,-0.0071260849027922,0.0573903332090804,0.0313806159205894,0.605,27.0,-1.0,0.944094452871876,0.3265967623095396,0.0127039441769963,2
0.627494199011061,0.573774516582489,0.8155555555555556,0.8407079646017699,-0.0537196824285719,-0.0251524090462142,0.0,-0.0152021191336891,-0.0123365545834756,0.2944962276294541,0.1458948912220051,0.8407079646017699,37.0,-1.0,0.9990570904273116,0.2595310491026164,0.0878105975529063,1
1.6921439561843872,1.9033449630737305,0.341,0.301,0.2112010068893433,0.04,0.04,-0.0044793321436101,-0.0147671728134154,0.0823571792090279,0.040269405260073,0.305,30.0,-1.0,0.9396355508674392,0.2335889806046062,0.1230412297325279,4
0.4637340307235718,0.7843687200546264,0.84425,0.734,0.3206346893310546,0.1102499999999999,0.1102499999999999,0.0024999156518416,-0.0073906821966171,0.2995591817942897,0.1413152332636314,0.76,35.0,33.0,0.98810761229937,0.2887682184133105,0.1259637000815646,4
0.005386210582219,0.5114355683326721,1.0,0.85,0.506049357750453,0.15,0.15,-0.0042079613064274,-0.0017735104133008,0.2413727363476263,0.0796452093662889,0.975,14.0,4.0,0.7145635499960575,0.214551902789511,0.1849146977741493,0
0.9063112235069276,0.9240743350982666,0.58,0.565,0.0177631115913391,0.015,0.015,-0.0090529953494215,-0.0100322499853192,0.2334754112933783,0.1333168697318611,0.57,33.0,-1.0,0.9974895968148308,0.0793359844283064,0.0320891972705969,4
1.194459836959839,1.423723690032959,0.67675,0.649,0.2292638530731201,0.0277499999999999,0.0277499999999999,0.0009638964508519,-0.0090416350393583,0.1009262931342045,0.0531544032204054,0.649,37.0,-1.0,0.9276592795872308,0.3383449510988851,0.0460842018004678,2
0.4565103073914845,5.875608444213867,0.8875,0.0,5.419098136822383,0.8875,0.8875,0.4855439308917882,-0.0861319496294463,1.6295921514616207,0.4417385018908069,0.9875,6.0,7.0,-0.2639760125517828,0.4628558885154537,0.6490299274193797,5
0.5681572542190552,0.748773332118988,0.8015,0.742,0.1806160778999328,0.0595,0.0595,-0.0054629207697781,-0.0111703734918074,0.3372110307059742,0.111362793943938,0.742,31.0,-1.0,0.9918947533973156,0.1549331155081554,0.066777967841875,4
1.1668027643887502,1.224259647333397,0.6726415094339623,0.6566037735849056,0.0574568829446469,0.0160377358490566,0.0160377358490566,-0.0028530417284738,-0.0109885173746352,0.0831330063213225,0.0469771660614319,0.6679245283018868,14.0,-1.0,0.9387464688668492,0.3226944326363906,0.0875138274216366,1
0.0028077679919078,0.6074015498161316,1.0,0.8,0.6045937818242237,0.1999999999999999,0.1999999999999999,0.0182307442029317,-0.0008429329617964,0.2167266552917988,0.0926874976586498,0.9,29.0,7.0,0.5486524954540396,0.2713331442719109,0.2394067523339242,0
1.7305053482055663,1.8799166231155395,0.353,0.314,0.1494112749099732,0.0389999999999999,0.0389999999999999,-0.0012022934653541,-0.0019860491087942,0.0516881221504046,0.0276917979237514,0.335,11.0,-1.0,0.732057221125257,0.4068145366354721,0.0488646180876753,6
0.8571934127807617,0.9371750545501708,0.6375,0.62,0.0799816417694092,0.0174999999999999,0.0174999999999999,-0.0160309979120889,-0.022077590451096,0.20403923526666,0.1218816719886915,0.62,36.0,-1.0,0.9913123687030384,0.0835118933410018,0.030703883956097,4
0.4012345792534195,0.3824122792749262,0.8616822429906542,0.8507462686567164,-0.0188222999784932,0.0109359743339377,0.0109359743339377,-0.0059430374974095,-0.0075466768936069,0.3239940245921656,0.1106703837749441,0.8582089552238806,21.0,18.0,0.999531747098701,0.2004716418094762,0.0180249436033513,1
0.3100049803256988,1.3972204141616822,0.89575,0.706,1.0872154338359834,0.18975,0.18975,0.036005253196485,-0.0052356245311823,0.2617990668819238,0.0564766196432609,0.836,13.0,16.0,-0.1001777482494619,0.2880916981800798,0.0294131678671291,6
0.893820974111557,1.1570216474533082,0.75775,0.72,0.2632006733417511,0.03775,0.03775,5.452111273103799e-05,-0.0126215141570929,0.052066272911717,0.0297612898746005,0.725,14.0,-1.0,0.9339063426111968,0.3832804242665588,0.0222683141228583,2
1.2033690904435657,1.3320950514463417,0.6885714285714286,0.6577946768060836,0.128725961002776,0.030776751765345,0.030776751765345,-0.0013916982732509,-0.0095361609025434,0.1000394215455479,0.0867626538305897,0.6577946768060836,22.0,-1.0,0.9716004642096576,0.3209851603324178,0.0705895539528846,1
1.519667932510376,1.8719260654449463,0.43125,0.32,0.3522581329345704,0.11125,0.11125,-0.0006007928501475,-0.0205975578654896,0.099310396371904,0.0447149116531677,0.32,32.0,-1.0,0.8998370672505245,0.296155323586408,0.1566806532652302,4
0.2803957824707031,0.4118364796638489,0.9,0.865,0.1314406971931457,0.035,0.035,-0.0002516813596089,-0.0029576462095433,0.1154219294946277,0.0555974164389087,0.877,25.0,9.0,0.9819190108325162,0.3304131913435317,0.0244953937513732,3
1.7469071903628504,1.82003780985563,0.3838323353293413,0.34688995215311,0.0731306194927796,0.0369423831762312,0.0369423831762312,-0.0075993665356695,-0.0143295045574743,0.0864750837912197,0.0483511816030896,0.4043062200956938,18.0,-1.0,0.9838735115579014,0.3612626460668591,0.0306744052512082,1
0.2478414342403412,0.4568908619880676,0.91125,0.862,0.2090494277477264,0.04925,0.04925,0.0020467762455795,-0.0045667324542999,0.1083249220673181,0.0431708703693,0.866,29.0,9.0,0.9824487633610108,0.3159055133130773,0.0466058238065791,3
0.0306832606345415,0.9290632224082946,0.99125,0.835,0.8983799617737531,0.15625,0.15625,0.0122471212762774,-0.0048285610574777,0.1539784139998575,0.0694507722297859,0.87,23.0,9.0,0.4999572498107,0.4352283032471251,0.2327905094505152,0
1.38289186668396,1.9903418350219728,0.57725,0.437,0.6074499683380126,0.14025,0.14025,0.0111145755536629,-0.0137178339698097,0.051049775097337,0.0264025448584033,0.496,21.0,-1.0,-0.3177764050634672,0.3006289229471197,0.0490544423147285,2
1.349259719848633,1.4482468223571778,0.5025,0.465,0.0989871025085449,0.0374999999999999,0.0374999999999999,-0.0007629056410356,-0.0034583925478386,0.0365295398849265,0.0378760289996038,0.47,11.0,-1.0,0.9739395668778664,0.1620867233434171,0.0198462341143886,2
0.4782209809009845,0.4450963196093148,0.8461538461538461,0.8467153284671532,-0.0331246612916696,-0.0005614823133071,0.0,-0.0029581208364595,-0.0064313756816195,0.3544796992954533,0.1459812955626979,0.8540145985401459,24.0,36.0,0.9987713282926324,0.2017454036301933,0.0174312719882795,1
1.713654815673828,1.8714971294403075,0.342,0.296,0.1578423137664795,0.046,0.046,-0.0006189675302215,-0.0084752343264493,0.0970436301962087,0.0471383850354464,0.305,24.0,-1.0,0.9612612769465544,0.2354887069901851,0.1184941933005154,4
0.8250740766525269,0.874308557510376,0.65625,0.59,0.049234480857849,0.06625,0.06625,-0.0030576099771441,-0.0024489050200491,0.2961972565197079,0.1261428927239131,0.605,27.0,-1.0,0.9977274613369652,0.0992291642184654,0.0452004570946028,4
1.407494171142578,2.047932292938232,0.46275,0.297,0.6404381217956541,0.16575,0.16575,0.0047186974843342,-0.0129655644965893,0.0769640586023956,0.0409033446065233,0.312,43.0,-1.0,0.5327420775926687,0.4250867405369367,0.2678444866030997,4
0.5138236808776856,0.463136134147644,0.82375,0.865,-0.0506875467300415,-0.04125,0.0,-0.0038680871544462,-0.0086032616225155,0.3002225035310438,0.0788758250412712,0.865,32.0,-1.0,0.9965824629048824,0.2827666294613173,0.0183384413390128,3
0.4194717983404795,6.165473461151123,0.8958333333333334,0.0,5.746001662810643,0.8958333333333334,0.8958333333333334,0.600403535004818,-0.125740743718966,1.6142931064466437,0.4045696543546109,0.9875,6.0,6.0,-0.1961531904559001,0.4576705017401157,0.6700740546998019,5
1.6087576389312743,2.1299614582061768,0.45875,0.311,0.5212038192749024,0.14775,0.14775,0.0081144119262694,-0.0135622434731685,0.0406887988462066,0.0278641346537085,0.314,36.0,-1.0,0.0385785104077432,0.3567568410144304,0.0801215963755317,2
0.2118103899955749,1.919764093399048,0.92275,0.663,1.7079537034034729,0.2597499999999999,0.2597499999999999,0.0626821097142768,-0.003882101967118,0.4280867697813145,0.0620198252899769,0.825,12.0,7.0,-0.3531990268708246,0.2712163578771405,0.0380166663165584,6
0.5456445655822754,0.693045578956604,0.8165,0.744,0.1474010133743286,0.0725,0.0725,-0.0106928159193559,-0.0181932205315792,0.3386171374179934,0.1237004118160272,0.761,29.0,-1.0,0.9972194650838704,0.1538823287696809,0.0535808206785643,4
0.3760797480742137,4.674405097961426,0.9020833333333332,0.0,4.298325349887212,0.9020833333333332,0.9020833333333332,0.3717088034658721,-0.0773295166396131,1.4044247044592653,0.4118157708360311,0.975,18.0,7.0,-0.2430589591990898,0.4461404900552598,0.4540899007890215,5
1.149046722878801,1.6910383201720545,0.6236702127659575,0.4562334217506631,0.5419915972932534,0.1674367910152943,0.1674367910152943,0.0018128746470572,-0.0128272689288081,0.0567897645908607,0.0214943646864734,0.4694960212201591,22.0,-1.0,0.8559192293952239,0.6384798648740309,0.0732326171862462,1
0.5624545253906632,10.231883767116592,0.7794486215538847,0.0,9.669429241725927,0.7794486215538847,0.7794486215538847,0.2719912040122795,-0.0155248084274358,3.5818321486449576,0.3526030073936639,0.8625498007968128,17.0,7.0,-0.0823633381002473,0.3507131275151124,0.3047658374847981,5
0.4743170342231831,0.5465950463310819,0.8356417359187442,0.7896678966789668,0.0722780121078987,0.0459738392397774,0.0459738392397774,-0.0056179528143479,-0.0164162222223138,0.2563201748807485,0.0878886894257984,0.8118081180811808,19.0,19.0,0.9929252388687528,0.4817024485924616,0.1180607442164539,1
1.4341216126346392,1.7200389866926231,0.5035787321063395,0.4265306122448979,0.2859173740579839,0.0770481198614415,0.0770481198614415,0.0037365931025536,-0.0103871913088322,0.081214106913407,0.0254888540396047,0.4428571428571428,25.0,-1.0,0.914882588938878,0.4721159150837809,0.0529909486379645,1
0.9348744916915892,2.609920835494995,0.66125,0.28,1.6750463438034058,0.38125,0.38125,0.01724576736219,-0.0162784538847026,0.1948876735204592,0.0478041250835113,0.32,29.0,-1.0,-0.6745143420926928,0.6359117365070104,0.1965532537367559,0
1.5611003615899,1.6718982364820398,0.4594447468698965,0.4434782608695652,0.1107978748921398,0.0159664860003313,0.0159664860003313,-0.0008196430432466,-0.0032797805883953,0.1149001531282942,0.0397188953939388,0.4434782608695652,29.0,-1.0,0.9765061114717462,0.3112336345868904,0.0521746626870737,1
0.2011705867915414,0.4205233207169701,0.943429581614614,0.8705882352941177,0.2193527339254286,0.0728413463204963,0.0728413463204963,-0.000762177213628,-0.0048794387485854,0.1731907829880225,0.0591437161231514,0.8705882352941177,38.0,8.0,0.9923023017198052,0.2874855768530811,0.0521143446610573,1
0.0431356090307235,1.0778494572639463,0.9875,0.775,1.034713848233223,0.2125,0.2125,0.0197891727216316,-0.0157919656571113,0.1815102867836399,0.0673076923076923,0.815,16.0,8.0,0.1787739589892015,0.4083087930836712,0.1583805507434892,0
0.3610751854181289,0.3629062852859497,0.87425,0.865,0.0018310998678207,0.0092499999999999,0.0092499999999999,-0.0025419808633399,-0.0094493882963151,0.1515492161057732,0.0557637014553374,0.874,21.0,11.0,0.9940978702361354,0.3370445010871238,0.0379633108862507,3
1.6152380747624129,7.574837089063652,0.197211155378486,0.0,5.959599014301239,0.197211155378486,0.197211155378486,0.2612878354576161,-0.0045404555126043,2.250348235112181,0.2168171617809482,0.5160642570281124,10.0,-1.0,0.0775991495313539,0.2426802154609293,0.1875548956254165,5
0.530791677236557,0.609328661441803,0.81075,0.792,0.078536984205246,0.0187499999999999,0.0187499999999999,-0.0103385926593433,-0.0146126739184061,0.3772163595416374,0.163538461237258,0.792,30.0,-1.0,0.9959949156735608,0.1863753714843804,0.074011974049688,4
