feature,importance
num_params,0.11794328086876259
gradient_norm_std,0.11572621215170605
acc_gap,0.08814802258978016
train_val_loss_corr,0.08303711898241203
overfit_score,0.08171931403958667
loss_gap,0.07423873638847778
final_val_acc,0.05943487573319183
acc_volatility,0.059182397304257756
val_loss_trend,0.05639860017148312
best_val_epoch,0.04940524353907696
train_loss_trend,0.048495213857589085
final_val_loss,0.04140593274836668
best_val_acc,0.03530210755170556
final_train_loss,0.02953011908877613
class_entropy,0.02773812747269405
final_train_acc,0.010671914603161628
loss_volatility,0.00954268157207958
gradient_norm_mean,0.009325954354328592
convergence_speed,0.001662147934295032
dataset_source,0.001091999048268725
